20150101,20
20150102,26
20150103,31
20150104,29
20150105,2
20150106,5
20150107,3
20150108,-2
20150109,8
20150110,5
20150111,26
20150112,23
20150113,17
20150114,11
20150115,22
20150116,28
20150117,34
20150118,37
20150119,32
20150120,34
20150121,31
20150122,30
20150123,30
20150124,33
20150125,31
20150126,23
20150127,27
20150128,26
20150129,33
20150130,27
20150131,27
20150201,29
20150202,15
20150203,13
20150204,21
20150205,7
20150206,17
20150207,29
20150208,36
20150209,26
20150210,25
20150211,31
20150212,16
20150213,11
20150214,19
20150215,4
20150216,12
20150217,17
20150218,7
20150219,-2
20150220,3
20150221,22
20150222,21
20150223,4
20150224,11
20150225,21
20150226,17
20150227,6
20150228,6
20150301,18
20150302,21
20150303,28
20150304,24
20150305,12
20150306,12
20150307,32
20150308,35
20150309,37
20150310,40
20150311,42
20150312,42
20150313,47
20150314,51
20150315,45
20150316,58
20150317,45
20150318,37
20150319,42
20150320,42
20150321,42
20150322,32
20150323,29
20150324,30
20150325,37
20150326,37
20150327,29
20150328,27
20150329,32
20150330,46
20150331,49
20150401,52
20150402,58
20150403,50
20150404,40
20150405,53
20150406,45
20150407,40
20150408,44
20150409,51
20150410,53
20150411,48
20150412,55
20150413,60
20150414,56
20150415,54
20150416,53
20150417,60
20150418,60
20150419,56
20150420,49
20150421,44
20150422,40
20150423,42
20150424,44
20150425,44
20150426,45
20150427,46
20150428,46
20150429,50
20150430,46
20150501,50
20150502,62
20150503,67
20150504,65
20150505,52
20150506,56
20150507,67
20150508,71
20150509,60
20150510,49
20150511,56
20150512,52
20150513,48
20150514,52
20150515,63
20150516,69
20150517,72
20150518,72
20150519,50
20150520,44
20150521,52
20150522,59
20150523,62
20150524,66
20150525,70
20150526,71
20150527,68
20150528,69
20150529,72
20150530,64
20150531,47
20150601,51
20150602,56
20150603,62
20150604,68
20150605,65
20150606,60
20150607,66
20150608,73
20150609,70
20150610,80
20150611,69
20150612,62
20150613,66
20150614,73
20150615,75
20150616,69
20150617,61
20150618,72
20150619,61
20150620,63
20150621,74
20150622,75
20150623,75
20150624,70
20150625,71
20150626,63
20150627,64
20150628,67
20150629,68
20150630,68
20150701,61
20150702,59
20150703,64
20150704,70
20150705,72
20150706,74
20150707,67
20150708,60
20150709,64
20150710,69
20150711,70
20150712,74
20150713,76
20150714,76
20150715,66
20150716,66
20150717,77
20150718,79
20150719,79
20150720,74
20150721,75
20150722,74
20150723,74
20150724,75
20150725,80
20150726,75
20150727,77
20150728,79
20150729,81
20150730,77
20150731,78
20150801,76
20150802,80
20150803,76
20150804,72
20150805,73
20150806,73
20150807,73
20150808,75
20150809,72
20150810,75
20150811,73
20150812,71
20150813,74
20150814,78
20150815,77
20150816,79
20150817,79
20150818,74
20150819,72
20150820,65
20150821,69
20150822,72
20150823,71
20150824,65
20150825,63
20150826,62
20150827,63
20150828,65
20150829,68
20150830,68
20150831,71
20150901,78
20150902,80
20150903,81
20150904,74
20150905,75
20150906,80
20150907,81
20150908,77
20150909,70
20150910,64
20150911,62
20150912,58
20150913,58
20150914,65
20150915,73
20150916,71
20150917,72
20150918,72
20150919,65
20150920,60
20150921,62
20150922,65
20150923,68
20150924,67
20150925,65
20150926,67
20150927,67
20150928,70
20150929,64
20150930,57
20151001,55
20151002,55
20151003,52
20151004,52
20151005,57
20151006,60
20151007,62
20151008,62
20151009,60
20151010,53
20151011,62
20151012,67
20151013,56
20151014,52
20151015,55
20151016,49
20151017,42
20151018,45
20151019,55
20151020,64
20151021,63
20151022,60
20151023,55
20151024,62
20151025,51
20151026,49
20151027,53
20151028,53
20151029,41
20151030,45
20151031,47
20151101,53
20151102,58
20151103,58
20151104,58
20151105,64
20151106,56
20151107,44
20151108,41
20151109,42
20151110,45
20151111,48
20151112,48
20151113,42
20151114,39
20151115,53
20151116,52
20151117,51
20151118,58
20151119,45
20151120,36
20151121,32
20151122,19
20151123,28
20151124,32
20151125,38
20151126,52
20151127,45
20151128,35
20151129,33
20151130,40
20151201,42
20151202,35
20151203,33
20151204,37
20151205,36
20151206,36
20151207,34
20151208,40
20151209,46
20151210,48
20151211,46
20151212,50
20151213,55
20151214,55
20151215,41
20151216,43
20151217,33
20151218,28
20151219,23
20151220,34
20151221,46
20151222,39
20151223,47
20151224,42
20151225,38
20151226,39
20151227,38
20151228,33
20151229,33
20151230,29
20151231,26
